# Athena++ history data
# [1]=time     [2]=dt       [3]=mass     [4]=1-mom    [5]=2-mom    [6]=3-mom    [7]=1-KE     [8]=2-KE     [9]=3-KE     [10]=tot-E   
  1.65006e+01  8.29307e-04  1.77438e+01 -6.35470e-02  1.72337e+01  0.00000e+00  1.08301e-01  8.95699e+00  0.00000e+00  9.57332e+00
  1.70005e+01  7.76366e-04  1.77694e+01 -5.38882e-02  1.73072e+01  0.00000e+00  1.19386e-01  9.03047e+00  0.00000e+00  9.65885e+00
  1.75004e+01  8.24222e-04  1.77762e+01 -3.62248e-02  1.73430e+01  0.00000e+00  1.14005e-01  9.06290e+00  0.00000e+00  9.68752e+00
  1.80000e+01  7.87464e-04  1.77613e+01  2.45197e-02  1.73461e+01  0.00000e+00  1.24904e-01  9.08155e+00  0.00000e+00  9.71817e+00
  1.85003e+01  8.07201e-04  1.77343e+01  4.55610e-02  1.72782e+01  0.00000e+00  1.08870e-01  9.00756e+00  0.00000e+00  9.62980e+00
  1.90000e+01  7.82007e-04  1.76987e+01  4.11779e-02  1.72229e+01  0.00000e+00  1.16338e-01  8.97108e+00  0.00000e+00  9.60030e+00
  1.95008e+01  8.22167e-04  1.76596e+01 -3.20104e-03  1.71549e+01  0.00000e+00  1.02023e-01  8.90466e+00  0.00000e+00  9.51967e+00
  2.00001e+01  7.83717e-04  1.76315e+01 -5.72845e-02  1.71539e+01  0.00000e+00  1.12865e-01  8.92475e+00  0.00000e+00  9.54956e+00
  2.05003e+01  8.47541e-04  1.76234e+01 -8.73253e-02  1.71780e+01  0.00000e+00  1.08174e-01  8.94852e+00  0.00000e+00  9.56821e+00
  2.10001e+01  7.87580e-04  1.76281e+01 -8.95698e-02  1.72433e+01  0.00000e+00  1.18182e-01  9.02446e+00  0.00000e+00  9.65554e+00
  2.15008e+01  8.46311e-04  1.76351e+01 -4.09492e-02  1.72780e+01  0.00000e+00  1.14761e-01  9.05378e+00  0.00000e+00  9.68254e+00
  2.20007e+01  8.19744e-04  1.76251e+01  1.27842e-03  1.72818e+01  0.00000e+00  1.15842e-01  9.06600e+00  0.00000e+00  9.69811e+00
  2.25005e+01  8.45031e-04  1.76032e+01  4.57223e-02  1.72311e+01  0.00000e+00  1.08773e-01  9.01312e+00  0.00000e+00  9.63937e+00
  2.30006e+01  8.31150e-04  1.75902e+01  3.78047e-02  1.71876e+01  0.00000e+00  1.04822e-01  8.97226e+00  0.00000e+00  9.59554e+00
  2.35005e+01  8.47402e-04  1.75949e+01  2.60060e-02  1.71587e+01  0.00000e+00  1.00016e-01  8.93364e+00  0.00000e+00  9.55211e+00
  2.40008e+01  8.42964e-04  1.76069e+01 -1.65412e-02  1.71694e+01  0.00000e+00  9.97107e-02  8.94392e+00  0.00000e+00  9.56194e+00
  2.45002e+01  8.48664e-04  1.76151e+01 -2.97436e-02  1.71906e+01  0.00000e+00  1.00956e-01  8.96180e+00  0.00000e+00  9.58078e+00
  2.50006e+01  8.53271e-04  1.76173e+01 -4.07956e-02  1.72288e+01  0.00000e+00  1.03119e-01  9.01022e+00  0.00000e+00  9.63109e+00
  2.55001e+01  8.51886e-04  1.76148e+01 -7.09091e-03  1.72417e+01  0.00000e+00  1.02922e-01  9.02351e+00  0.00000e+00  9.64497e+00
  2.60008e+01  8.63351e-04  1.76090e+01  9.64197e-03  1.72365e+01  0.00000e+00  1.00292e-01  9.02291e+00  0.00000e+00  9.64226e+00
  2.65008e+01  8.57506e-04  1.76060e+01  3.19263e-02  1.72055e+01  0.00000e+00  9.68591e-02  8.98375e+00  0.00000e+00  9.60052e+00
  2.70004e+01  8.64180e-04  1.76153e+01  8.09673e-03  1.71892e+01  0.00000e+00  9.27243e-02  8.95987e+00  0.00000e+00  9.57271e+00
  2.75004e+01  8.66386e-04  1.76390e+01 -8.66591e-03  1.71953e+01  0.00000e+00  9.22797e-02  8.95078e+00  0.00000e+00  9.56312e+00
  2.80004e+01  8.63937e-04  1.76665e+01 -4.58656e-02  1.72325e+01  0.00000e+00  9.33460e-02  8.97916e+00  0.00000e+00  9.59247e+00
  2.85008e+01  8.64856e-04  1.76830e+01 -4.31785e-02  1.72754e+01  0.00000e+00  9.81905e-02  9.01839e+00  0.00000e+00  9.63635e+00
  2.90004e+01  8.73701e-04  1.76849e+01 -3.57861e-02  1.73110e+01  0.00000e+00  9.94107e-02  9.06045e+00  0.00000e+00  9.68000e+00
  2.95005e+01  8.67293e-04  1.76809e+01  1.37863e-02  1.73175e+01  0.00000e+00  1.01019e-01  9.07017e+00  0.00000e+00  9.69218e+00
  3.00008e+01  8.73319e-04  1.76748e+01  3.67906e-02  1.72934e+01  0.00000e+00  9.58204e-02  9.04558e+00  0.00000e+00  9.66377e+00
  3.05006e+01  8.66001e-04  1.76705e+01  5.60034e-02  1.72525e+01  0.00000e+00  9.33086e-02  8.99987e+00  0.00000e+00  9.61664e+00
  3.10005e+01  8.80229e-04  1.76680e+01  2.42749e-02  1.72194e+01  0.00000e+00  8.66118e-02  8.96357e+00  0.00000e+00  9.57451e+00
  3.15006e+01  8.67830e-04  1.76716e+01 -6.51509e-04  1.72133e+01  0.00000e+00  8.75280e-02  8.95512e+00  0.00000e+00  9.56692e+00
  3.20006e+01  8.76086e-04  1.76813e+01 -4.06368e-02  1.72363e+01  0.00000e+00  8.64881e-02  8.97674e+00  0.00000e+00  9.58758e+00
  3.25001e+01  8.74872e-04  1.76921e+01 -3.91116e-02  1.72763e+01  0.00000e+00  9.22636e-02  9.01844e+00  0.00000e+00  9.63474e+00
  3.30001e+01  8.74739e-04  1.76881e+01 -3.28390e-02  1.72995e+01  0.00000e+00  9.13654e-02  9.04719e+00  0.00000e+00  9.66293e+00
  3.35004e+01  8.72046e-04  1.76668e+01  4.32571e-03  1.72911e+01  0.00000e+00  9.35082e-02  9.04926e+00  0.00000e+00  9.66717e+00
  3.40003e+01  8.77336e-04  1.76508e+01  1.46393e-02  1.72602e+01  0.00000e+00  8.77107e-02  9.01959e+00  0.00000e+00  9.63230e+00
  3.45001e+01  8.76807e-04  1.76534e+01  2.00283e-02  1.72354e+01  0.00000e+00  8.68686e-02  8.98753e+00  0.00000e+00  9.59986e+00
  3.50004e+01  8.77264e-04  1.76710e+01 -1.24001e-02  1.72310e+01  0.00000e+00  8.18889e-02  8.96998e+00  0.00000e+00  9.57792e+00
  3.55003e+01  8.76023e-04  1.76956e+01 -3.35921e-02  1.72566e+01  0.00000e+00  8.50863e-02  8.98501e+00  0.00000e+00  9.59610e+00
  3.60006e+01  8.84935e-04  1.77154e+01 -5.83168e-02  1.72995e+01  0.00000e+00  8.57224e-02  9.02244e+00  0.00000e+00  9.63419e+00
  3.65002e+01  8.82111e-04  1.77227e+01 -4.26409e-02  1.73430e+01  0.00000e+00  9.19611e-02  9.06921e+00  0.00000e+00  9.68714e+00
  3.70005e+01  8.82467e-04  1.77197e+01 -1.62609e-02  1.73647e+01  0.00000e+00  9.09240e-02  9.09644e+00  0.00000e+00  9.71391e+00
  3.75003e+01  8.81155e-04  1.77121e+01  3.34786e-02  1.73551e+01  0.00000e+00  9.13829e-02  9.09027e+00  0.00000e+00  9.70921e+00
  3.80006e+01  8.91113e-04  1.77050e+01  5.25323e-02  1.73169e+01  0.00000e+00  8.45715e-02  9.04987e+00  0.00000e+00  9.66307e+00
  3.85001e+01  8.81541e-04  1.77016e+01  5.36141e-02  1.72744e+01  0.00000e+00  8.15750e-02  9.00281e+00  0.00000e+00  9.61378e+00
  3.90003e+01  8.89935e-04  1.77051e+01  1.59946e-02  1.72508e+01  0.00000e+00  7.60734e-02  8.97390e+00  0.00000e+00  9.57961e+00
  3.95002e+01  8.85021e-04  1.77171e+01 -1.54557e-02  1.72628e+01  0.00000e+00  7.82055e-02  8.98288e+00  0.00000e+00  9.59045e+00
  4.00006e+01  8.91528e-04  1.77286e+01 -4.53248e-02  1.72961e+01  0.00000e+00  7.92843e-02  9.01514e+00  0.00000e+00  9.62355e+00
  4.05007e+01  8.89497e-04  1.77230e+01 -3.89038e-02  1.73282e+01  0.00000e+00  8.47498e-02  9.05743e+00  0.00000e+00  9.67075e+00
  4.10001e+01  8.93149e-04  1.77041e+01 -2.06048e-02  1.73357e+01  0.00000e+00  8.42402e-02  9.07634e+00  0.00000e+00  9.68913e+00
  4.15007e+01  8.87969e-04  1.76948e+01  1.51229e-02  1.73242e+01  0.00000e+00  8.44355e-02  9.06708e+00  0.00000e+00  9.68054e+00
  4.20002e+01  8.92297e-04  1.77013e+01  2.41509e-02  1.73014e+01  0.00000e+00  7.94327e-02  9.03420e+00  0.00000e+00  9.64346e+00
  4.25003e+01  8.88430e-04  1.77165e+01  1.73197e-02  1.72857e+01  0.00000e+00  7.77333e-02  9.00588e+00  0.00000e+00  9.61389e+00
  4.30005e+01  8.91153e-04  1.77309e+01 -1.65170e-02  1.72866e+01  0.00000e+00  7.55512e-02  8.99741e+00  0.00000e+00  9.60327e+00
  4.35003e+01  8.90445e-04  1.77457e+01 -3.97806e-02  1.73142e+01  0.00000e+00  7.90740e-02  9.02083e+00  0.00000e+00  9.62970e+00
  4.40004e+01  8.90887e-04  1.77601e+01 -5.08268e-02  1.73577e+01  0.00000e+00  8.21819e-02  9.06292e+00  0.00000e+00  9.67473e+00
  4.45001e+01  8.92620e-04  1.77672e+01 -2.70678e-02  1.73948e+01  0.00000e+00  8.62976e-02  9.10294e+00  0.00000e+00  9.71894e+00
  4.50003e+01  8.89706e-04  1.77629e+01  7.87063e-03  1.74021e+01  0.00000e+00  8.56641e-02  9.11476e+00  0.00000e+00  9.73084e+00
  4.55006e+01  8.89116e-04  1.77525e+01  4.40146e-02  1.73745e+01  0.00000e+00  8.30851e-02  9.08803e+00  0.00000e+00  9.70259e+00
  4.60006e+01  8.90826e-04  1.77413e+01  4.87155e-02  1.73306e+01  0.00000e+00  7.77015e-02  9.04344e+00  0.00000e+00  9.65350e+00
  4.65004e+01  8.90958e-04  1.77348e+01  3.01035e-02  1.72949e+01  0.00000e+00  7.37855e-02  9.00529e+00  0.00000e+00  9.61187e+00
  4.70004e+01  8.90846e-04  1.77380e+01 -7.09123e-03  1.72896e+01  0.00000e+00  7.22225e-02  8.99829e+00  0.00000e+00  9.60318e+00
  4.75006e+01  8.94368e-04  1.77513e+01 -3.45448e-02  1.73157e+01  0.00000e+00  7.43213e-02  9.02134e+00  0.00000e+00  9.62798e+00
  4.80008e+01  8.92744e-04  1.77601e+01 -4.44511e-02  1.73547e+01  0.00000e+00  7.79722e-02  9.06272e+00  0.00000e+00  9.67263e+00
  4.85000e+01  8.94992e-04  1.77539e+01 -2.74087e-02  1.73783e+01  0.00000e+00  8.05799e-02  9.09357e+00  0.00000e+00  9.70591e+00
  4.90002e+01  8.92744e-04  1.77444e+01  2.25759e-03  1.73795e+01  0.00000e+00  8.03260e-02  9.10017e+00  0.00000e+00  9.71254e+00
  4.95007e+01  8.92772e-04  1.77421e+01  2.72315e-02  1.73584e+01  0.00000e+00  7.73256e-02  9.07455e+00  0.00000e+00  9.68467e+00
  5.00006e+01  8.91739e-04  1.77453e+01  2.69822e-02  1.73317e+01  0.00000e+00  7.36327e-02  9.04023e+00  0.00000e+00  9.64721e+00
  5.05003e+01  8.93228e-04  1.77512e+01  5.00231e-03  1.73161e+01  0.00000e+00  7.10303e-02  9.01738e+00  0.00000e+00  9.62179e+00
  5.10005e+01  8.93093e-04  1.77622e+01 -2.52012e-02  1.73277e+01  0.00000e+00  7.16914e-02  9.02446e+00  0.00000e+00  9.62907e+00
  5.15002e+01  8.94833e-04  1.77801e+01 -4.31097e-02  1.73645e+01  0.00000e+00  7.48415e-02  9.05685e+00  0.00000e+00  9.66415e+00
  5.20003e+01  8.94108e-04  1.77979e+01 -3.72664e-02  1.74101e+01  0.00000e+00  7.88306e-02  9.10046e+00  0.00000e+00  9.71162e+00
  5.25002e+01  8.94632e-04  1.78051e+01 -8.32640e-03  1.74363e+01  0.00000e+00  8.05642e-02  9.12756e+00  0.00000e+00  9.74084e+00
  5.30008e+01  8.93082e-04  1.78005e+01  2.73647e-02  1.74288e+01  0.00000e+00  7.91309e-02  9.12197e+00  0.00000e+00  9.73465e+00
  5.35007e+01  8.91952e-04  1.77895e+01  4.75450e-02  1.73921e+01  0.00000e+00  7.49679e-02  9.08482e+00  0.00000e+00  9.69429e+00
  5.40008e+01  8.91274e-04  1.77780e+01  3.95766e-02  1.73497e+01  0.00000e+00  7.04429e-02  9.04166e+00  0.00000e+00  9.64717e+00
  5.45000e+01  8.91594e-04  1.77729e+01  9.89644e-03  1.73268e+01  0.00000e+00  6.76763e-02  9.01801e+00  0.00000e+00  9.62077e+00
  5.50003e+01  8.92264e-04  1.77787e+01 -2.34351e-02  1.73367e+01  0.00000e+00  6.82674e-02  9.02668e+00  0.00000e+00  9.62964e+00
  5.55003e+01  8.93114e-04  1.77929e+01 -4.20710e-02  1.73727e+01  0.00000e+00  7.14370e-02  9.06082e+00  0.00000e+00  9.66654e+00
  5.60004e+01  8.92798e-04  1.78015e+01 -3.66146e-02  1.74104e+01  0.00000e+00  7.49494e-02  9.10022e+00  0.00000e+00  9.70923e+00
  5.65003e+01  8.92569e-04  1.77980e+01 -1.10248e-02  1.74261e+01  0.00000e+00  7.62101e-02  9.12049e+00  0.00000e+00  9.73089e+00
  5.70001e+01  8.92357e-04  1.77902e+01  1.79379e-02  1.74139e+01  0.00000e+00  7.44906e-02  9.10970e+00  0.00000e+00  9.71893e+00
  5.75005e+01  8.91569e-04  1.77838e+01  3.00012e-02  1.73837e+01  0.00000e+00  7.09045e-02  9.07613e+00  0.00000e+00  9.68241e+00
  5.80005e+01  8.91004e-04  1.77803e+01  1.75960e-02  1.73557e+01  0.00000e+00  6.75567e-02  9.04404e+00  0.00000e+00  9.64723e+00
  5.85002e+01  8.90832e-04  1.77827e+01 -9.88357e-03  1.73490e+01  0.00000e+00  6.64143e-02  9.03412e+00  0.00000e+00  9.63589e+00
  5.90002e+01  8.91561e-04  1.77944e+01 -3.47795e-02  1.73711e+01  0.00000e+00  6.83299e-02  9.05283e+00  0.00000e+00  9.65602e+00
  5.95004e+01  8.91814e-04  1.78131e+01 -4.16237e-02  1.74130e+01  0.00000e+00  7.20501e-02  9.09106e+00  0.00000e+00  9.69767e+00
  6.00006e+01  8.91348e-04  1.78282e+01 -2.43825e-02  1.74515e+01  0.00000e+00  7.50662e-02  9.12782e+00  0.00000e+00  9.73761e+00
  6.05006e+01  8.90887e-04  1.78298e+01  8.32816e-03  1.74619e+01  0.00000e+00  7.52533e-02  9.13969e+00  0.00000e+00  9.75029e+00
  6.10003e+01  8.90661e-04  1.78196e+01  3.69700e-02  1.74386e+01  0.00000e+00  7.23681e-02  9.11806e+00  0.00000e+00  9.72665e+00
  6.15006e+01  8.90237e-04  1.78054e+01  4.33531e-02  1.73968e+01  0.00000e+00  6.79336e-02  9.07664e+00  0.00000e+00  9.68154e+00
  6.20003e+01  8.90897e-04  1.77947e+01  2.43838e-02  1.73624e+01  0.00000e+00  6.42002e-02  9.04242e+00  0.00000e+00  9.64381e+00
  6.25002e+01  8.91231e-04  1.77941e+01 -7.14872e-03  1.73553e+01  0.00000e+00  6.30843e-02  9.03489e+00  0.00000e+00  9.63491e+00
  6.30004e+01  8.92334e-04  1.78051e+01 -3.28092e-02  1.73792e+01  0.00000e+00  6.50254e-02  9.05679e+00  0.00000e+00  9.65829e+00
  6.35004e+01  8.92922e-04  1.78196e+01 -3.87466e-02  1.74185e+01  0.00000e+00  6.84751e-02  9.09470e+00  0.00000e+00  9.69931e+00
  6.40004e+01  8.92799e-04  1.78232e+01 -2.23461e-02  1.74462e+01  0.00000e+00  7.09098e-02  9.12533e+00  0.00000e+00  9.73229e+00
  6.45003e+01  8.92658e-04  1.78165e+01  5.94337e-03  1.74469e+01  0.00000e+00  7.06019e-02  9.12972e+00  0.00000e+00  9.73667e+00
  6.50000e+01  8.91871e-04  1.78076e+01  2.70426e-02  1.74234e+01  0.00000e+00  6.78072e-02  9.10599e+00  0.00000e+00  9.71070e+00
  6.55001e+01  8.91263e-04  1.78006e+01  2.66813e-02  1.73915e+01  0.00000e+00  6.41955e-02  9.07122e+00  0.00000e+00  9.67272e+00
  6.60001e+01  8.90977e-04  1.77980e+01  5.96435e-03  1.73717e+01  0.00000e+00  6.17945e-02  9.04866e+00  0.00000e+00  9.64768e+00
  6.65007e+01  8.91069e-04  1.78037e+01 -2.13443e-02  1.73777e+01  0.00000e+00  6.21237e-02  9.05202e+00  0.00000e+00  9.65090e+00
  6.70009e+01  8.91858e-04  1.78189e+01 -3.84854e-02  1.74095e+01  0.00000e+00  6.49883e-02  9.08023e+00  0.00000e+00  9.68151e+00
  6.75004e+01  8.92089e-04  1.78372e+01 -3.43740e-02  1.74511e+01  0.00000e+00  6.84883e-02  9.11861e+00  0.00000e+00  9.72327e+00
  6.80009e+01  8.92035e-04  1.78462e+01 -9.95407e-03  1.74770e+01  0.00000e+00  7.02057e-02  9.14426e+00  0.00000e+00  9.75098e+00
  6.85004e+01  8.92146e-04  1.78411e+01  2.05855e-02  1.74709e+01  0.00000e+00  6.89044e-02  9.14017e+00  0.00000e+00  9.74628e+00
  6.90000e+01  8.91985e-04  1.78281e+01  3.80284e-02  1.74384e+01  0.00000e+00  6.52735e-02  9.10892e+00  0.00000e+00  9.71219e+00
  6.95004e+01  8.92152e-04  1.78150e+01  3.15801e-02  1.74004e+01  0.00000e+00  6.12102e-02  9.07136e+00  0.00000e+00  9.67103e+00
  7.00000e+01  8.91932e-04  1.78088e+01  6.55349e-03  1.73801e+01  0.00000e+00  5.88034e-02  9.05110e+00  0.00000e+00  9.64833e+00
  7.05004e+01  8.92154e-04  1.78137e+01 -2.13894e-02  1.73888e+01  0.00000e+00  5.92632e-02  9.05871e+00  0.00000e+00  9.65603e+00
  7.10002e+01  8.93013e-04  1.78281e+01 -3.62440e-02  1.74217e+01  0.00000e+00  6.20106e-02  9.08904e+00  0.00000e+00  9.68875e+00
  7.15004e+01  8.93238e-04  1.78393e+01 -3.00658e-02  1.74566e+01  0.00000e+00  6.49887e-02  9.12372e+00  0.00000e+00  9.72624e+00
  7.20006e+01  8.93028e-04  1.78377e+01 -7.04233e-03  1.74704e+01  0.00000e+00  6.60193e-02  9.14088e+00  0.00000e+00  9.74455e+00
  7.25007e+01  8.92987e-04  1.78283e+01  1.79479e-02  1.74574e+01  0.00000e+00  6.43653e-02  9.13027e+00  0.00000e+00  9.73271e+00
  7.30007e+01  8.92793e-04  1.78188e+01  2.81658e-02  1.74281e+01  0.00000e+00  6.10608e-02  9.10009e+00  0.00000e+00  9.69970e+00
  7.35007e+01  8.92980e-04  1.78124e+01  1.73121e-02  1.74009e+01  0.00000e+00  5.79488e-02  9.07094e+00  0.00000e+00  9.66759e+00
  7.40007e+01  8.92560e-04  1.78129e+01 -6.84297e-03  1.73931e+01  0.00000e+00  5.68274e-02  9.06106e+00  0.00000e+00  9.65632e+00
  7.45006e+01  8.93123e-04  1.78235e+01 -2.91353e-02  1.74119e+01  0.00000e+00  5.83905e-02  9.07664e+00  0.00000e+00  9.67300e+00
  7.50001e+01  8.93746e-04  1.78417e+01 -3.58998e-02  1.74493e+01  0.00000e+00  6.15855e-02  9.11000e+00  0.00000e+00  9.70928e+00
  7.55007e+01  8.94016e-04  1.78570e+01 -2.19121e-02  1.74843e+01  0.00000e+00  6.42440e-02  9.14259e+00  0.00000e+00  9.74463e+00
  7.60004e+01  8.93989e-04  1.78588e+01  5.36022e-03  1.74944e+01  0.00000e+00  6.44970e-02  9.15377e+00  0.00000e+00  9.75652e+00
  7.65002e+01  8.94123e-04  1.78488e+01  2.93304e-02  1.74747e+01  0.00000e+00  6.20652e-02  9.13620e+00  0.00000e+00  9.73718e+00
  7.70009e+01  8.94210e-04  1.78350e+01  3.48791e-02  1.74390e+01  0.00000e+00  5.82786e-02  9.10172e+00  0.00000e+00  9.69948e+00
  7.75008e+01  8.94168e-04  1.78246e+01  1.93039e-02  1.74094e+01  0.00000e+00  5.51035e-02  9.07281e+00  0.00000e+00  9.66753e+00
  7.80004e+01  8.93611e-04  1.78235e+01 -6.83021e-03  1.74032e+01  0.00000e+00  5.41916e-02  9.06627e+00  0.00000e+00  9.65981e+00
  7.85001e+01  8.94252e-04  1.78334e+01 -2.80092e-02  1.74236e+01  0.00000e+00  5.58655e-02  9.08473e+00  0.00000e+00  9.67953e+00
  7.90002e+01  8.94918e-04  1.78480e+01 -3.24105e-02  1.74583e+01  0.00000e+00  5.88029e-02  9.11717e+00  0.00000e+00  9.71465e+00
  7.95005e+01  8.94976e-04  1.78538e+01 -1.80307e-02  1.74832e+01  0.00000e+00  6.08520e-02  9.14327e+00  0.00000e+00  9.74277e+00
  8.00008e+01  8.95104e-04  1.78478e+01  5.74763e-03  1.74833e+01  0.00000e+00  6.05427e-02  9.14654e+00  0.00000e+00  9.74598e+00
  8.05003e+01  8.95101e-04  1.78374e+01  2.30128e-02  1.74615e+01  0.00000e+00  5.80766e-02  9.12596e+00  0.00000e+00  9.72337e+00
  8.10007e+01  8.95243e-04  1.78285e+01  2.23180e-02  1.74326e+01  0.00000e+00  5.48768e-02  9.09617e+00  0.00000e+00  9.69066e+00
  8.15001e+01  8.94458e-04  1.78248e+01  4.75798e-03  1.74149e+01  0.00000e+00  5.27685e-02  9.07678e+00  0.00000e+00  9.66908e+00
  8.20008e+01  8.94048e-04  1.78302e+01 -1.82970e-02  1.74202e+01  0.00000e+00  5.30115e-02  9.07957e+00  0.00000e+00  9.67174e+00
  8.25008e+01  8.94813e-04  1.78452e+01 -3.27117e-02  1.74484e+01  0.00000e+00  5.54142e-02  9.10379e+00  0.00000e+00  9.69800e+00
  8.30002e+01  8.95228e-04  1.78630e+01 -2.93080e-02  1.74851e+01  0.00000e+00  5.83729e-02  9.13654e+00  0.00000e+00  9.73363e+00
  8.35006e+01  8.95222e-04  1.78715e+01 -9.17883e-03  1.75076e+01  0.00000e+00  5.98609e-02  9.15830e+00  0.00000e+00  9.75712e+00
  8.40002e+01  8.95525e-04  1.78665e+01  1.58105e-02  1.75023e+01  0.00000e+00  5.87879e-02  9.15509e+00  0.00000e+00  9.75336e+00
