# Athena++ history data
# [1]=time     [2]=dt       [3]=mass     [4]=1-mom    [5]=2-mom    [6]=3-mom    [7]=1-KE     [8]=2-KE     [9]=3-KE     [10]=tot-E   
  3.00002e+01  8.06288e-04  6.76680e+00 -2.09069e-02  7.50556e+00  0.00000e+00  1.34023e-01  4.39455e+00  0.00000e+00  4.72738e+00
  3.05006e+01  8.22329e-04  6.76818e+00 -1.67063e-02  7.52272e+00  0.00000e+00  1.35745e-01  4.41455e+00  0.00000e+00  4.74837e+00
  3.10006e+01  8.03090e-04  6.76969e+00 -7.96363e-04  7.53012e+00  0.00000e+00  1.36986e-01  4.42170e+00  0.00000e+00  4.75662e+00
  3.15004e+01  8.35090e-04  6.77089e+00  1.50465e-02  7.52600e+00  0.00000e+00  1.35282e-01  4.41660e+00  0.00000e+00  4.75050e+00
  3.20005e+01  8.05825e-04  6.77165e+00  2.12200e-02  7.51059e+00  0.00000e+00  1.33827e-01  4.39702e+00  0.00000e+00  4.73042e+00
  3.25002e+01  8.15406e-04  6.77158e+00  1.42531e-02  7.49723e+00  0.00000e+00  1.31501e-01  4.38162e+00  0.00000e+00  4.71358e+00
  3.30006e+01  8.08259e-04  6.76957e+00 -9.69316e-04  7.49134e+00  0.00000e+00  1.31321e-01  4.37594e+00  0.00000e+00  4.70786e+00
  3.35004e+01  8.05160e-04  6.76691e+00 -1.33603e-02  7.49598e+00  0.00000e+00  1.32169e-01  4.38300e+00  0.00000e+00  4.71534e+00
  3.40006e+01  8.13026e-04  6.76535e+00 -1.79720e-02  7.50774e+00  0.00000e+00  1.33900e-01  4.39785e+00  0.00000e+00  4.73111e+00
  3.45002e+01  7.95540e-04  6.76546e+00 -1.10082e-02  7.51850e+00  0.00000e+00  1.35616e-01  4.40986e+00  0.00000e+00  4.74412e+00
  3.50001e+01  8.21201e-04  6.76695e+00  1.13209e-03  7.52359e+00  0.00000e+00  1.35539e-01  4.41518e+00  0.00000e+00  4.74913e+00
  3.55004e+01  8.04029e-04  6.76927e+00  1.26153e-02  7.51887e+00  0.00000e+00  1.34988e-01  4.40768e+00  0.00000e+00  4.74131e+00
  3.60008e+01  8.42883e-04  6.77214e+00  1.62495e-02  7.51044e+00  0.00000e+00  1.32926e-01  4.39660e+00  0.00000e+00  4.72883e+00
  3.65005e+01  8.25717e-04  6.77481e+00  1.08150e-02  7.50194e+00  0.00000e+00  1.31619e-01  4.38483e+00  0.00000e+00  4.71641e+00
  3.70001e+01  8.31973e-04  6.77625e+00  3.05851e-05  7.50028e+00  0.00000e+00  1.30700e-01  4.38239e+00  0.00000e+00  4.71345e+00
  3.75004e+01  8.43146e-04  6.77463e+00 -1.02944e-02  7.50432e+00  0.00000e+00  1.30799e-01  4.38809e+00  0.00000e+00  4.71919e+00
  3.80007e+01  8.22091e-04  6.77122e+00 -1.41114e-02  7.51192e+00  0.00000e+00  1.31785e-01  4.39865e+00  0.00000e+00  4.73032e+00
  3.85001e+01  8.59279e-04  6.76848e+00 -1.01822e-02  7.51956e+00  0.00000e+00  1.32384e-01  4.40907e+00  0.00000e+00  4.74090e+00
  3.90002e+01  8.35504e-04  6.76671e+00 -1.38944e-03  7.52178e+00  0.00000e+00  1.32795e-01  4.41206e+00  0.00000e+00  4.74410e+00
  3.95007e+01  8.52307e-04  6.76629e+00  7.38969e-03  7.51863e+00  0.00000e+00  1.31789e-01  4.40846e+00  0.00000e+00  4.73971e+00
  4.00008e+01  8.47361e-04  6.76697e+00  1.07400e-02  7.51128e+00  0.00000e+00  1.30415e-01  4.39912e+00  0.00000e+00  4.72955e+00
  4.05008e+01  8.34806e-04  6.76830e+00  7.50340e-03  7.50456e+00  0.00000e+00  1.29037e-01  4.39015e+00  0.00000e+00  4.71986e+00
  4.10004e+01  8.53850e-04  6.76923e+00 -9.42913e-04  7.50273e+00  0.00000e+00  1.28064e-01  4.38745e+00  0.00000e+00  4.71671e+00
  4.15007e+01  8.36146e-04  6.76892e+00 -9.17519e-03  7.50613e+00  0.00000e+00  1.28229e-01  4.39118e+00  0.00000e+00  4.72079e+00
  4.20003e+01  8.53505e-04  6.76849e+00 -1.25899e-02  7.51427e+00  0.00000e+00  1.28759e-01  4.40083e+00  0.00000e+00  4.73087e+00
  4.25003e+01  8.46713e-04  6.76859e+00 -9.67401e-03  7.52228e+00  0.00000e+00  1.29704e-01  4.40967e+00  0.00000e+00  4.74040e+00
  4.30002e+01  8.45799e-04  6.76910e+00 -1.83424e-03  7.52665e+00  0.00000e+00  1.30107e-01  4.41421e+00  0.00000e+00  4.74517e+00
  4.35001e+01  8.56900e-04  6.76986e+00  6.31200e-03  7.52519e+00  0.00000e+00  1.29808e-01  4.41193e+00  0.00000e+00  4.74260e+00
  4.40008e+01  8.41597e-04  6.77083e+00  1.08104e-02  7.51919e+00  0.00000e+00  1.29044e-01  4.40422e+00  0.00000e+00  4.73432e+00
  4.45001e+01  8.54914e-04  6.77208e+00  9.59642e-03  7.51272e+00  0.00000e+00  1.27961e-01  4.39608e+00  0.00000e+00  4.72536e+00
  4.50007e+01  8.46560e-04  6.77345e+00  3.42275e-03  7.50910e+00  0.00000e+00  1.27426e-01  4.39106e+00  0.00000e+00  4.72001e+00
  4.55007e+01  8.42899e-04  6.77455e+00 -3.97762e-03  7.51063e+00  0.00000e+00  1.27558e-01  4.39223e+00  0.00000e+00  4.72132e+00
  4.60004e+01  8.52455e-04  6.77513e+00 -8.72169e-03  7.51650e+00  0.00000e+00  1.28197e-01  4.39881e+00  0.00000e+00  4.72834e+00
  4.65002e+01  8.44172e-04  6.77565e+00 -8.19911e-03  7.52361e+00  0.00000e+00  1.29180e-01  4.40669e+00  0.00000e+00  4.73692e+00
  4.70005e+01  8.49798e-04  6.77621e+00 -2.82737e-03  7.52855e+00  0.00000e+00  1.29820e-01  4.41215e+00  0.00000e+00  4.74280e+00
  4.75007e+01  8.53763e-04  6.77642e+00  4.25969e-03  7.52846e+00  0.00000e+00  1.29886e-01  4.41198e+00  0.00000e+00  4.74261e+00
  4.80004e+01  8.46270e-04  6.77601e+00  9.27947e-03  7.52325e+00  0.00000e+00  1.29340e-01  4.40616e+00  0.00000e+00  4.73634e+00
  4.85004e+01  8.53434e-04  6.77582e+00  9.36217e-03  7.51620e+00  0.00000e+00  1.28387e-01  4.39809e+00  0.00000e+00  4.72755e+00
  4.90004e+01  8.53478e-04  6.77616e+00  4.22131e-03  7.51139e+00  0.00000e+00  1.27642e-01  4.39225e+00  0.00000e+00  4.72121e+00
  4.95005e+01  8.50460e-04  6.77661e+00 -3.14309e-03  7.51155e+00  0.00000e+00  1.27383e-01  4.39213e+00  0.00000e+00  4.72097e+00
  5.00001e+01  8.55876e-04  6.77668e+00 -8.71239e-03  7.51635e+00  0.00000e+00  1.27563e-01  4.39760e+00  0.00000e+00  4.72665e+00
  5.05006e+01  8.56733e-04  6.77619e+00 -9.85208e-03  7.52294e+00  0.00000e+00  1.28037e-01  4.40526e+00  0.00000e+00  4.73475e+00
  5.10002e+01  8.54461e-04  6.77520e+00 -6.35427e-03  7.52808e+00  0.00000e+00  1.28372e-01  4.41144e+00  0.00000e+00  4.74126e+00
  5.15003e+01  8.59012e-04  6.77402e+00 -1.54348e-04  7.52944e+00  0.00000e+00  1.28212e-01  4.41342e+00  0.00000e+00  4.74319e+00
  5.20007e+01  8.58718e-04  6.77300e+00  5.56073e-03  7.52647e+00  0.00000e+00  1.27530e-01  4.41032e+00  0.00000e+00  4.73964e+00
  5.25000e+01  8.56609e-04  6.77234e+00  7.88066e-03  7.52071e+00  0.00000e+00  1.26534e-01  4.40377e+00  0.00000e+00  4.73244e+00
  5.30003e+01  8.62988e-04  6.77203e+00  5.47224e-03  7.51541e+00  0.00000e+00  1.25574e-01  4.39765e+00  0.00000e+00  4.72568e+00
  5.35005e+01  8.61870e-04  6.77185e+00 -1.00708e-04  7.51340e+00  0.00000e+00  1.25001e-01  4.39528e+00  0.00000e+00  4.72296e+00
  5.40003e+01  8.62598e-04  6.77162e+00 -5.60580e-03  7.51555e+00  0.00000e+00  1.24937e-01  4.39776e+00  0.00000e+00  4.72547e+00
  5.45000e+01  8.67062e-04  6.77138e+00 -8.29548e-03  7.52073e+00  0.00000e+00  1.25215e-01  4.40371e+00  0.00000e+00  4.73170e+00
  5.50008e+01  8.65373e-04  6.77134e+00 -6.76738e-03  7.52629e+00  0.00000e+00  1.25571e-01  4.40993e+00  0.00000e+00  4.73826e+00
  5.55007e+01  8.64517e-04  6.77163e+00 -1.99467e-03  7.52956e+00  0.00000e+00  1.25676e-01  4.41328e+00  0.00000e+00  4.74176e+00
  5.60004e+01  8.68442e-04  6.77231e+00  3.33511e-03  7.52930e+00  0.00000e+00  1.25366e-01  4.41239e+00  0.00000e+00  4.74065e+00
  5.65004e+01  8.67106e-04  6.77339e+00  6.49852e-03  7.52627e+00  0.00000e+00  1.24778e-01  4.40814e+00  0.00000e+00  4.73594e+00
  5.70001e+01  8.67431e-04  6.77491e+00  6.22490e-03  7.52273e+00  0.00000e+00  1.24163e-01  4.40317e+00  0.00000e+00  4.73044e+00
  5.75006e+01  8.71262e-04  6.77693e+00  2.81297e-03  7.52118e+00  0.00000e+00  1.23790e-01  4.40028e+00  0.00000e+00  4.72716e+00
  5.80005e+01  8.69728e-04  6.77929e+00 -1.52698e-03  7.52299e+00  0.00000e+00  1.23798e-01  4.40115e+00  0.00000e+00  4.72792e+00
  5.85003e+01  8.69028e-04  6.78129e+00 -4.28648e-03  7.52723e+00  0.00000e+00  1.24127e-01  4.40503e+00  0.00000e+00  4.73195e+00
  5.90005e+01  8.71328e-04  6.78191e+00 -4.41680e-03  7.53139e+00  0.00000e+00  1.24613e-01  4.40948e+00  0.00000e+00  4.73671e+00
  5.95008e+01  8.70550e-04  6.78090e+00 -2.18704e-03  7.53338e+00  0.00000e+00  1.25001e-01  4.41230e+00  0.00000e+00  4.73981e+00
  6.00003e+01  8.70894e-04  6.77958e+00  1.23354e-03  7.53290e+00  0.00000e+00  1.25120e-01  4.41243e+00  0.00000e+00  4.74008e+00
  6.05002e+01  8.74337e-04  6.77877e+00  4.01457e-03  7.53040e+00  0.00000e+00  1.24963e-01  4.41000e+00  0.00000e+00  4.73765e+00
  6.10006e+01  8.73926e-04  6.77833e+00  4.77764e-03  7.52685e+00  0.00000e+00  1.24648e-01  4.40613e+00  0.00000e+00  4.73369e+00
  6.15007e+01  8.73536e-04  6.77792e+00  2.97859e-03  7.52369e+00  0.00000e+00  1.24379e-01  4.40267e+00  0.00000e+00  4.73016e+00
  6.20008e+01  8.74576e-04  6.77739e+00 -5.37689e-04  7.52254e+00  0.00000e+00  1.24307e-01  4.40158e+00  0.00000e+00  4.72914e+00
  6.25007e+01  8.74035e-04  6.77680e+00 -3.78287e-03  7.52407e+00  0.00000e+00  1.24420e-01  4.40362e+00  0.00000e+00  4.73137e+00
  6.30001e+01  8.72191e-04  6.77619e+00 -4.79928e-03  7.52731e+00  0.00000e+00  1.24576e-01  4.40763e+00  0.00000e+00  4.73562e+00
  6.35007e+01  8.72085e-04  6.77545e+00 -3.16150e-03  7.53018e+00  0.00000e+00  1.24590e-01  4.41120e+00  0.00000e+00  4.73936e+00
  6.40005e+01  8.72903e-04  6.77445e+00  1.09509e-04  7.53102e+00  0.00000e+00  1.24274e-01  4.41254e+00  0.00000e+00  4.74067e+00
  6.45005e+01  8.72566e-04  6.77312e+00  3.26167e-03  7.52922e+00  0.00000e+00  1.23640e-01  4.41099e+00  0.00000e+00  4.73888e+00
  6.50008e+01  8.74012e-04  6.77122e+00  4.57618e-03  7.52538e+00  0.00000e+00  1.22798e-01  4.40742e+00  0.00000e+00  4.73492e+00
  6.55002e+01  8.75781e-04  6.76846e+00  3.42508e-03  7.52086e+00  0.00000e+00  1.21985e-01  4.40363e+00  0.00000e+00  4.73069e+00
  6.60001e+01  8.77827e-04  6.76539e+00  3.35940e-04  7.51743e+00  0.00000e+00  1.21418e-01  4.40117e+00  0.00000e+00  4.72791e+00
  6.65008e+01  8.78673e-04  6.76335e+00 -3.24863e-03  7.51690e+00  0.00000e+00  1.21134e-01  4.40146e+00  0.00000e+00  4.72802e+00
  6.70008e+01  8.78727e-04  6.76300e+00 -5.60858e-03  7.51954e+00  0.00000e+00  1.21080e-01  4.40440e+00  0.00000e+00  4.73091e+00
  6.75008e+01  8.78735e-04  6.76427e+00 -5.58426e-03  7.52407e+00  0.00000e+00  1.21104e-01  4.40864e+00  0.00000e+00  4.73511e+00
  6.80000e+01  8.78588e-04  6.76689e+00 -3.44209e-03  7.52866e+00  0.00000e+00  1.21066e-01  4.41214e+00  0.00000e+00  4.73856e+00
  6.85003e+01  8.76336e-04  6.77076e+00 -2.14409e-04  7.53247e+00  0.00000e+00  1.20852e-01  4.41418e+00  0.00000e+00  4.74040e+00
  6.90005e+01  8.74854e-04  6.77539e+00  3.07538e-03  7.53491e+00  0.00000e+00  1.20518e-01  4.41441e+00  0.00000e+00  4.74034e+00
  6.95004e+01  8.72516e-04  6.77962e+00  5.29306e-03  7.53555e+00  0.00000e+00  1.20253e-01  4.41298e+00  0.00000e+00  4.73867e+00
  7.00005e+01  8.69661e-04  6.78181e+00  5.75325e-03  7.53413e+00  0.00000e+00  1.20215e-01  4.41043e+00  0.00000e+00  4.73604e+00
  7.05008e+01  8.71344e-04  6.78095e+00  4.35846e-03  7.53091e+00  0.00000e+00  1.20439e-01  4.40753e+00  0.00000e+00  4.73323e+00
  7.10003e+01  8.74610e-04  6.77853e+00  1.71791e-03  7.52778e+00  0.00000e+00  1.20895e-01  4.40555e+00  0.00000e+00  4.73155e+00
  7.15000e+01  8.75231e-04  6.77614e+00 -8.61554e-04  7.52633e+00  0.00000e+00  1.21492e-01  4.40543e+00  0.00000e+00  4.73193e+00
  7.20001e+01  8.73339e-04  6.77433e+00 -2.23492e-03  7.52630e+00  0.00000e+00  1.22079e-01  4.40648e+00  0.00000e+00  4.73360e+00
  7.25004e+01  8.70039e-04  6.77329e+00 -2.31369e-03  7.52695e+00  0.00000e+00  1.22498e-01  4.40769e+00  0.00000e+00  4.73542e+00
  7.30004e+01  8.65507e-04  6.77299e+00 -1.62073e-03  7.52772e+00  0.00000e+00  1.22614e-01  4.40851e+00  0.00000e+00  4.73668e+00
  7.35008e+01  8.63735e-04  6.77313e+00 -6.38999e-04  7.52830e+00  0.00000e+00  1.22394e-01  4.40885e+00  0.00000e+00  4.73721e+00
  7.40008e+01  8.62399e-04  6.77326e+00 -9.53411e-05  7.52851e+00  0.00000e+00  1.21912e-01  4.40871e+00  0.00000e+00  4.73705e+00
  7.45005e+01  8.59915e-04  6.77282e+00  3.94607e-05  7.52848e+00  0.00000e+00  1.21258e-01  4.40871e+00  0.00000e+00  4.73686e+00
  7.50003e+01  8.55713e-04  6.77097e+00  1.00489e-06  7.52763e+00  0.00000e+00  1.20583e-01  4.40856e+00  0.00000e+00  4.73645e+00
  7.55002e+01  8.54856e-04  6.76695e+00 -2.76771e-04  7.52534e+00  0.00000e+00  1.19933e-01  4.40797e+00  0.00000e+00  4.73556e+00
  7.60003e+01  8.56486e-04  6.76224e+00 -5.84995e-04  7.52248e+00  0.00000e+00  1.19287e-01  4.40705e+00  0.00000e+00  4.73433e+00
  7.65002e+01  8.60126e-04  6.75796e+00 -1.09869e-03  7.51973e+00  0.00000e+00  1.18662e-01  4.40586e+00  0.00000e+00  4.73286e+00
  7.70003e+01  8.63439e-04  6.75498e+00 -2.00749e-03  7.51809e+00  0.00000e+00  1.18093e-01  4.40518e+00  0.00000e+00  4.73190e+00
  7.75005e+01  8.69387e-04  6.75392e+00 -2.84251e-03  7.51831e+00  0.00000e+00  1.17546e-01  4.40557e+00  0.00000e+00  4.73196e+00
  7.80008e+01  8.71542e-04  6.75477e+00 -3.39165e-03  7.52024e+00  0.00000e+00  1.17139e-01  4.40681e+00  0.00000e+00  4.73295e+00
  7.85000e+01  8.64964e-04  6.75710e+00 -3.33160e-03  7.52370e+00  0.00000e+00  1.16880e-01  4.40913e+00  0.00000e+00  4.73507e+00
  7.90002e+01  8.62276e-04  6.76067e+00 -2.15837e-03  7.52819e+00  0.00000e+00  1.16771e-01  4.41213e+00  0.00000e+00  4.73793e+00
  7.95001e+01  8.60023e-04  6.76516e+00  4.73360e-04  7.53281e+00  0.00000e+00  1.16769e-01  4.41512e+00  0.00000e+00  4.74081e+00
  8.00000e+01  8.59131e-04  6.76995e+00  4.39196e-03  7.53592e+00  0.00000e+00  1.16918e-01  4.41647e+00  0.00000e+00  4.74216e+00
  8.05008e+01  8.57142e-04  6.77359e+00  8.02836e-03  7.53571e+00  0.00000e+00  1.17250e-01  4.41479e+00  0.00000e+00  4.74062e+00
  8.10002e+01  8.56503e-04  6.77405e+00  9.47092e-03  7.53135e+00  0.00000e+00  1.17648e-01  4.41012e+00  0.00000e+00  4.73616e+00
  8.15005e+01  8.55732e-04  6.77155e+00  7.72217e-03  7.52458e+00  0.00000e+00  1.17968e-01  4.40421e+00  0.00000e+00  4.73044e+00
  8.20006e+01  8.52519e-04  6.76900e+00  3.42921e-03  7.51925e+00  0.00000e+00  1.18281e-01  4.39975e+00  0.00000e+00  4.72628e+00
  8.25002e+01  8.47938e-04  6.76728e+00 -1.93288e-03  7.51733e+00  0.00000e+00  1.18669e-01  4.39848e+00  0.00000e+00  4.72550e+00
  8.30003e+01  8.35936e-04  6.76619e+00 -6.48825e-03  7.51895e+00  0.00000e+00  1.19110e-01  4.40069e+00  0.00000e+00  4.72837e+00
  8.35003e+01  8.25064e-04  6.76555e+00 -8.64414e-03  7.52309e+00  0.00000e+00  1.19542e-01  4.40535e+00  0.00000e+00  4.73376e+00
  8.40005e+01  8.17586e-04  6.76517e+00 -7.51738e-03  7.52792e+00  0.00000e+00  1.19665e-01  4.41065e+00  0.00000e+00  4.73958e+00
